,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
337,GO:0006658,phosphatidylserine metabolic process,2,103,105,2.17,0.0190343252,114.21,0.00014854442386802623,0.00014854442386802623
392,GO:0032368,regulation of lipid transport,3,597,600,3.26,0.1087675728,29.98,0.0001496007677933226,0.00014960076779332258
206,GO:0006664,glycolipid metabolic process,6,4785,4791,6.52,0.8685090685,7.51,0.000161289382342359,0.000161289382342359
361,GO:0034373,intermediate-density lipoprotein particle remodeling,1,0,1,1.09,0.0001812793,5996.03,0.0001667769448911118,0.0001667769448911118
51,GO:0042803,protein homodimerization activity,6,4820,4826,6.52,0.8748538436,7.45,0.0001677123392975445,0.0001677123392975445
254,GO:0051384,response to glucocorticoid,3,637,640,3.26,0.1160187443,28.11,0.00018074345095558383,0.00018074345095558388
231,GO:0016740,transferase activity,5,107276,107281,5.43,19.447823289,0.28,0.00018783580738408382,0.9999736744856869
108,GO:0051707,response to other organism,9,12176,12185,9.78,2.2088881235,4.43,0.00020822277835627438,0.00020822277835627438
132,GO:0044283,small molecule biosynthetic process,22,58741,58763,23.91,10.6525147969,2.24,0.00024714755592160706,0.00021558430736094797
65,GO:0031347,regulation of defense response,5,3321,3326,5.43,0.6029349117,9.01,0.00025292003328338333,0.00025292003328338333
245,GO:0031960,response to corticosteroid,3,729,732,3.26,0.1326964388,24.57,0.0002676082395817602,0.0002676082395817602
11,GO:0006654,phosphatidic acid biosynthetic process,2,143,145,2.17,0.0262854968,82.7,0.00028279872823747164,0.00028279872823747164
214,GO:0098588,bounding membrane of organelle,11,18633,18644,11.96,3.3797710443,3.54,0.00028291099957132755,0.00028291099957132755
151,GO:0051094,positive regulation of developmental process,6,5394,5400,6.52,0.9789081548,6.66,0.0003051244701707273,0.0003051244701707273
194,GO:1903509,liposaccharide metabolic process,6,5458,5464,6.52,0.9905100293,6.58,0.0003247188497348019,0.00032471884973480193
193,GO:0006643,membrane lipid metabolic process,6,5480,5486,6.52,0.9944981736,6.56,0.00033167767842355854,0.00033167767842355854
77,GO:0043207,response to external biotic stimulus,9,13011,13020,9.78,2.3602563289,4.14,0.00033771554721368505,0.00033771554721368505
78,GO:0045595,regulation of cell differentiation,6,5810,5816,6.52,1.0543203386,6.19,0.00045081706612940724,0.0004508170661294072
86,GO:0009607,response to biotic stimulus,9,13707,13716,9.78,2.4864267133,3.93,0.0004911554024094976,0.0004911554024094978
307,GO:0035478,chylomicron binding,1,2,3,1.09,0.0005438379,1998.68,0.0005002483023722858,0.0005002483023722856
295,GO:0008202,steroid metabolic process,4,2162,2166,4.35,0.3926509377,11.07,0.0005032121796302604,0.0005032121796302604
183,GO:1901701,cellular response to oxygen-containing compound,5,3945,3950,5.43,0.7160531873,7.59,0.0005511372578740831,0.0005511372578740832
342,GO:0034381,plasma lipoprotein particle clearance,2,202,204,2.17,0.0369809747,58.78,0.0005573036558213319,0.000557303655821332
256,GO:0048545,response to steroid hormone,3,960,963,3.26,0.1745719543,18.68,0.0005932008224494976,0.0005932008224494977
31,GO:0003674,molecular_function,91,490749,490840,98.91,88.97912569,1.11,0.0006157253139738783,0.0002675604733907299
349,GO:0060191,regulation of lipase activity,2,226,228,2.17,0.0413316776,52.6,0.0006946972913579651,0.0006946972913579652
172,GO:0009605,response to external stimulus,9,14665,14674,9.78,2.6600922712,3.68,0.0007922174566365815,0.0007922174566365815
32,GO:0008150,biological_process,89,471683,471772,96.74,85.5224922277,1.13,0.0008888503514717116,0.0004203727897192605
414,GO:0016070,RNA metabolic process,1,57938,57939,1.09,10.5031406637,0.1,0.0009140732030203189,0.9999631930064472
174,GO:0032101,regulation of response to external stimulus,5,4455,4460,5.43,0.8085056242,6.72,0.0009468144953517441,0.0009468144953517442
48,GO:0010628,positive regulation of gene expression,6,6717,6723,6.52,1.2187406528,5.35,0.0009541892420412525,0.0009541892420412526
72,GO:0019752,carboxylic acid metabolic process,22,64928,64950,23.91,11.7740897514,2.03,0.0009901040924076155,0.0008590032335094077
126,GO:0043436,oxoacid metabolic process,22,65865,65887,23.91,11.9439484442,2.0,0.0011506176784144926,0.0010391548530492834
440,GO:0006520,amino acid metabolic process,1,55408,55409,1.09,10.0445040652,0.11,0.0013735497552224405,0.9999410911460579
339,GO:0097006,regulation of plasma lipoprotein particle levels,1,10,11,1.09,0.0019940722,545.09,0.0018330339595253485,0.0018330339595253485
310,GO:0010034,response to acetate,1,10,11,1.09,0.0019940722,545.09,0.0018330339595253485,0.0018330339595253485
64,GO:0006082,organic acid metabolic process,22,66707,66729,23.91,12.0965856046,1.98,0.0018834387005685388,0.001228229389375984
460,GO:0042750,hibernation,1,12,13,1.09,0.0023566307,461.23,0.0021659556102842908,0.0021659556102842903
161,GO:0070887,cellular response to chemical stimulus,6,8058,8064,6.52,1.4618361779,4.46,0.002381117686094065,0.002381117686094065
264,GO:0044241,lipid digestion,1,14,15,1.09,0.0027191893,399.74,0.002498767426700382,0.002498767426700382
457,GO:0016491,oxidoreductase activity,1,49862,49863,1.09,9.0391291343,0.12,0.0030332817378384246,0.9998362065400703
416,GO:0036150,phosphatidylserine acyl-chain remodeling,1,18,19,1.09,0.0034443065,315.58,0.0031640617021263767,0.003164061702126376
309,GO:0005768,endosome,4,3616,3620,4.35,0.6562310223,6.63,0.0032718409593122054,0.0032718409593122054
289,GO:0043229,intracellular organelle,6,95927,95933,6.52,17.3906659295,0.38,0.003601596206085308,0.9993677582909828
69,GO:0080134,regulation of response to stress,5,6122,6127,5.43,1.1106981972,4.89,0.0037344164481422685,0.0037344164481422685
168,GO:0005102,signaling receptor binding,6,8915,8921,6.52,1.6171925277,4.03,0.0038991951350989635,0.003899195135098963
451,GO:0017129,triglyceride binding,1,23,24,1.09,0.0043507029,249.83,0.003995062369606154,0.003995062369606153
251,GO:1901698,response to nitrogen compound,4,3893,3897,4.35,0.7064453851,6.15,0.004244404109421858,0.004244404109421858
250,GO:0009725,response to hormone,4,3909,3913,4.35,0.7093458537,6.13,0.004305908618948259,0.004305908618948259
119,GO:0042802,identical protein binding,7,12402,12409,7.61,2.249494684,3.38,0.004828822547700789,0.0048288225477007875
228,GO:0045150,acetoin catabolic process,1,34,35,1.09,0.0063447751,171.32,0.005820852613176188,0.005820852613176187
89,GO:0046983,protein dimerization activity,6,9815,9821,6.52,1.7803438868,3.66,0.006166914948425369,0.006166914948425369
24,GO:0005488,binding,46,352851,352897,50.0,63.9729168744,0.78,0.0064369348525926086,0.9977983156814877
334,GO:0034383,low-density lipoprotein particle clearance,1,38,39,1.09,0.0070698922,153.74,0.006483955223812312,0.006483955223812312
353,GO:0051345,positive regulation of hydrolase activity,2,801,803,2.17,0.1455672682,14.93,0.008123326453948218,0.00812332645394822
234,GO:0045149,acetoin metabolic process,1,50,51,1.09,0.0092452437,117.57,0.00847063934607042,0.008470639346070417
246,GO:0009719,response to endogenous stimulus,4,4777,4781,4.35,0.8666962756,5.02,0.008609749842928028,0.00860974984292803
207,GO:1901136,carbohydrate derivative catabolic process,6,10615,10621,6.52,1.9253673172,3.39,0.008882802691023031,0.008882802691023031
282,GO:0043226,organelle,7,98898,98905,7.61,17.9294279732,0.42,0.009047082143005147,0.9986007902984089
224,GO:0004742,dihydrolipoyllysine-residue acetyltransferase activity,1,59,60,1.09,0.0108767573,99.93,0.009958073231167338,0.009958073231167338
16,GO:0045017,glycerolipid biosynthetic process,3,2668,2671,3.26,0.4841969781,6.73,0.01034112454493813,0.010341124544938133
294,GO:0046222,aflatoxin metabolic process,1,73,74,1.09,0.0134146673,81.03,0.01226747343215948,0.012267473432159478
18,GO:0016020,membrane,31,124041,124072,33.7,22.4916838127,1.5,0.012484060055268927,0.009185422721800307
134,GO:0050896,response to stimulus,19,63720,63739,20.65,11.5545605337,1.79,0.012895464131670278,0.008371067299804013
233,GO:0016418,S-acetyltransferase activity,1,77,78,1.09,0.0141397845,76.87,0.012926322813511177,0.012926322813511176
220,GO:0006066,alcohol metabolic process,5,8385,8390,5.43,1.5209332258,3.57,0.013437809783899102,0.013437809783899099
19,GO:0005575,cellular_component,86,466244,466330,93.48,84.5359703427,1.11,0.013822604159236983,0.007920922642254642
438,GO:0016772,"transferase activity, transferring phosphorus-containing groups",1,39802,39803,1.09,7.2154594977,0.15,0.01448795015511686,0.9989825786435002
330,GO:0032026,response to magnesium ion,1,90,91,1.09,0.0164964152,65.89,0.015064582628453067,0.015064582628453067
324,GO:0015012,heparan sulfate proteoglycan biosynthetic process,1,91,92,1.09,0.0166776945,65.17,0.015228874251151573,0.015228874251151575
283,GO:0008126,acetylesterase activity,1,92,93,1.09,0.0168589738,64.47,0.015393138766373275,0.015393138766373273
459,GO:0022611,dormancy process,1,98,99,1.09,0.0179466495,60.57,0.016378156864401087,0.01637815686440109
303,GO:0034338,short-chain carboxylesterase activity,1,102,103,1.09,0.0186717667,58.21,0.017034294021648796,0.017034294021648792
9,GO:0005886,plasma membrane,20,70043,70063,21.74,12.7009707506,1.71,0.017255022105247552,0.010744796289399445
50,GO:0016043,cellular component organization,18,61059,61077,19.57,11.0719950692,1.77,0.01810533515582595,0.011557474376753137
253,GO:0009791,post-embryonic development,2,1238,1240,2.17,0.224786317,9.67,0.01849075749763825,0.018490757497638257
261,GO:0031016,pancreas development,1,116,117,1.09,0.0212096767,51.25,0.019327366598588677,0.019327366598588674
276,GO:1901376,organic heteropentacyclic compound metabolic process,1,118,119,1.09,0.0215722353,50.39,0.01965451617039013,0.01965451617039013
117,GO:0048584,positive regulation of response to stimulus,5,9406,9411,5.43,1.7060193788,3.19,0.02093763788952085,0.020937637889520855
301,GO:0043231,intracellular membrane-bounded organelle,5,74703,74708,5.43,13.543013043,0.4,0.0211059717517946,0.9965013844454162
336,GO:0009410,response to xenobiotic stimulus,2,1330,1332,2.17,0.2414640115,9.0,0.02112844510231988,0.021128445102319874
408,GO:0043412,macromolecule modification,1,37889,37890,1.09,6.8686722199,0.16,0.02131411864085869,0.9985659310477342
257,GO:0014070,response to organic cyclic compound,3,3541,3544,3.26,0.6424537964,5.08,0.021790672971154213,0.021790672971154217
252,GO:0032094,response to food,1,133,134,1.09,0.0242914246,44.75,0.022104699483635516,0.022104699483635516
312,GO:0030166,proteoglycan biosynthetic process,1,152,153,1.09,0.0277357311,39.19,0.02519957122463901,0.025199571224639002
387,GO:0051050,positive regulation of transport,3,3768,3771,3.26,0.6836041948,4.77,0.025560048857106967,0.025560048857106967
454,GO:1900077,negative regulation of cellular response to insulin stimulus,1,159,160,1.09,0.0290046861,37.48,0.026337343254481768,0.026337343254481768
160,GO:0010557,positive regulation of macromolecule biosynthetic process,6,13733,13739,6.52,2.4905961369,2.62,0.027697973032363644,0.02769797303236365
73,GO:0005515,protein binding,15,51119,51134,16.3,9.2695351093,1.76,0.02895534348984428,0.021937267748991587
157,GO:0043169,cation binding,32,136024,136056,34.78,24.6641347993,1.41,0.029110106754460387,0.01914131842939408
221,GO:0140096,"catalytic activity, acting on a protein",1,35434,35435,1.09,6.423631568,0.17,0.031038945177617565,0.99777636790518
340,GO:1901137,carbohydrate derivative biosynthetic process,1,36518,36519,1.09,6.6201383161,0.16,0.03208336848867652,0.9981674191050955
418,GO:1901605,alpha-amino acid metabolic process,1,36519,36520,1.09,6.6203195954,0.16,0.03208477975235454,0.9981677464049825
52,GO:0050793,regulation of developmental process,7,18128,18135,7.61,3.2874998867,2.31,0.032203492635927186,0.032203492635927186
79,GO:0009891,positive regulation of biosynthetic process,6,14328,14334,6.52,2.5984573133,2.51,0.03306239011428393,0.03306239011428392
15,GO:0090407,organophosphate biosynthetic process,2,44702,44704,2.17,8.1039092878,0.27,0.0336227931281609,0.9961737709185128
149,GO:0071840,cellular component organization or biogenesis,18,65366,65384,19.57,11.8527649623,1.65,0.03380347548959329,0.021902832370490292
316,GO:0031982,vesicle,5,10774,10779,5.43,1.9540094447,2.78,0.03466513007728971,0.03466513007728971
319,GO:0043227,membrane-bounded organelle,6,77621,77627,6.52,14.0721672845,0.46,0.03517693362063938,0.9926101589221775
263,GO:0007586,digestion,1,231,232,1.09,0.0420567948,25.84,0.03796416931182177,0.03796416931182177
82,GO:0046872,metal ion binding,31,133664,133695,33.7,24.2361344005,1.39,0.03855864534459482,0.025908407109821608
281,GO:0006029,proteoglycan metabolic process,1,237,238,1.09,0.0431444705,25.19,0.03892684946921351,0.03892684946921351
288,GO:0009101,glycoprotein biosynthetic process,1,242,243,1.09,0.044050867,24.68,0.0397283550080742,0.039728355008074194
368,GO:0043186,P granule,1,253,254,1.09,0.0460449391,23.61,0.04148934063232875,0.04148934063232875
370,GO:0017171,serine hydrolase activity,3,4581,4584,3.26,0.8309842559,3.92,0.0417391069679087,0.04173910696790871
317,GO:0005902,microvillus,1,271,272,1.09,0.0493079663,22.04,0.0443640658493065,0.044364065849306494
452,GO:0048523,negative regulation of cellular process,1,32389,32390,1.09,5.8716361362,0.19,0.04477947258559821,0.9961798421471967
447,GO:0019432,triglyceride biosynthetic process,1,279,280,1.09,0.0507582006,21.41,0.045638982525239964,0.04563898252523995
449,GO:0048519,negative regulation of biological process,1,33813,33814,1.09,6.1297778422,0.18,0.04598134792980933,0.9970328016714662
396,GO:0043495,protein-membrane adaptor activity,1,293,294,1.09,0.0532961107,20.39,0.0478660397379099,0.04786603973790989
393,GO:0005794,Golgi apparatus,3,4882,4885,3.26,0.8855493216,3.68,0.04876919950753282,0.04876919950753283
333,GO:0031410,cytoplasmic vesicle,4,8196,8200,4.35,1.4864901611,2.92,0.04879224390861944,0.04879224390861944
270,GO:0046688,response to copper ion,1,302,303,1.09,0.0549276242,19.79,0.04929500408055947,0.04929500408055947
325,GO:0097708,intracellular vesicle,4,8225,8229,4.35,1.4917472604,2.91,0.04931034888474982,0.04931034888474982
213,GO:0031090,organelle membrane,11,35380,35391,11.96,6.4156552793,1.86,0.04995802081330884,0.03357943455800609
453,GO:0046460,neutral lipid biosynthetic process,1,314,315,1.09,0.0571029757,19.04,0.0511969905888242,0.05119699058882419
448,GO:0046463,acylglycerol biosynthetic process,1,314,315,1.09,0.0571029757,19.04,0.0511969905888242,0.05119699058882419
355,GO:0043085,positive regulation of catalytic activity,2,2217,2219,2.17,0.4022587399,5.4,0.053374853829915476,0.0533748538299155
455,GO:1900076,regulation of cellular response to insulin stimulus,1,334,335,1.09,0.0607285615,17.9,0.05435860762882674,0.05435860762882672
375,GO:0045995,regulation of embryonic development,1,368,369,1.09,0.0668920572,16.25,0.05970945845816175,0.05970945845816174
305,GO:0043385,mycotoxin metabolic process,1,371,372,1.09,0.0674358951,16.12,0.06018015201891176,0.060180152018911734
98,GO:0010604,positive regulation of macromolecule metabolic process,6,16696,16702,6.52,3.0277266671,2.15,0.06090234765271526,0.060902347652715245
406,GO:0006396,RNA processing,1,30559,30560,1.09,5.5398950393,0.2,0.06497792177660038,0.9947196624054265
376,GO:0043232,intracellular non-membrane-bounded organelle,1,30822,30823,1.09,5.587571492,0.19,0.06529938029560484,0.9949593276277504
369,GO:0043228,non-membrane-bounded organelle,1,31071,31072,1.09,5.6327100347,0.19,0.06569999974206048,0.995176306332265
268,GO:0004312,fatty acid synthase activity,1,408,409,1.09,0.0741432288,14.66,0.06596624506510425,0.06596624506510423
8,GO:0046474,glycerophospholipid biosynthetic process,2,2506,2508,2.17,0.4546484541,4.78,0.06613876202529202,0.06613876202529202
232,GO:0016417,S-acyltransferase activity,1,410,411,1.09,0.0745057873,14.59,0.06627800109178661,0.0662780010917866
409,GO:0006399,tRNA metabolic process,1,31572,31573,1.09,5.723530958,0.19,0.06678757456323936,0.995585268679205
432,GO:0170039,proteinogenic amino acid metabolic process,1,31827,31828,1.09,5.7697571764,0.19,0.06748446012667011,0.9957800555771169
422,GO:0170033,L-amino acid metabolic process,1,31875,31876,1.09,5.7784585822,0.19,0.06762638722111407,0.9958157588506629
420,GO:0004413,homoserine kinase activity,1,442,443,1.09,0.0803067246,13.54,0.0712521224167215,0.0712521224167215
236,GO:1901615,organic hydroxy compound metabolic process,5,13773,13778,5.43,2.4976660292,2.18,0.08096037331425993,0.08096037331425991
299,GO:0001889,liver development,1,512,513,1.09,0.0929962747,11.69,0.08204181899311501,0.08204181899311501
322,GO:0051592,response to calcium ion,1,543,544,1.09,0.0986159326,11.02,0.08678041177649498,0.086780411776495
229,GO:0042182,ketone catabolic process,1,551,552,1.09,0.1000661669,10.86,0.08799934166410357,0.08799934166410357
2,GO:0019637,organophosphate metabolic process,15,58965,58980,16.3,10.6918524024,1.52,0.09002479425568566,0.06389883368003796
354,GO:0003008,system process,3,6502,6505,3.26,1.179221768,2.77,0.09545782650089535,0.09545782650089535
314,GO:0009100,glycoprotein metabolic process,1,605,606,1.09,0.1098552485,9.89,0.09618512983467514,0.09618512983467514
423,GO:0008652,amino acid biosynthetic process,1,29284,29285,1.09,5.3087639472,0.2,0.09636258908633932,0.9933882641238254
293,GO:0046337,phosphatidylethanolamine metabolic process,1,618,619,1.09,0.1122118792,9.69,0.09814490350235867,0.09814490350235867
265,GO:0019748,secondary metabolic process,2,3179,3181,2.17,0.5766494149,3.77,0.09915762220104939,0.09915762220104939
444,GO:0009088,threonine biosynthetic process,1,633,634,1.09,0.1149310686,9.46,0.10040095828487455,0.10040095828487458
3,GO:0009058,biosynthetic process,24,188969,188993,26.09,34.2605164647,0.76,0.10070012151389815,0.9634158814880744
372,GO:0003006,developmental process involved in reproduction,3,6700,6703,3.26,1.215115067,2.68,0.10209267059440646,0.10209267059440646
338,GO:0043200,response to amino acid,1,659,660,1.09,0.11964433,9.08,0.10429823684172647,0.10429823684172643
343,GO:0051336,regulation of hydrolase activity,2,3318,3320,2.17,0.6018472359,3.61,0.1064604005700019,0.1064604005700019
155,GO:0048518,positive regulation of biological process,9,31251,31260,9.78,5.6667905408,1.73,0.10737365631162245,0.0769157903817501
275,GO:0098858,actin-based cell projection,1,683,684,1.09,0.1239950329,8.77,0.10788089958111055,0.10788089958111055
411,GO:1904047,S-adenosyl-L-methionine binding,1,691,692,1.09,0.1254452673,8.66,0.10907196776891433,0.10907196776891437
345,GO:0044093,positive regulation of molecular function,2,3399,3401,2.17,0.6165308583,3.53,0.11078145821012209,0.11078145821012211
318,GO:0009404,toxin metabolic process,1,720,721,1.09,0.1307023666,8.32,0.11337641938254331,0.11337641938254331
80,GO:0032991,protein-containing complex,16,135285,135301,17.39,24.5272689369,0.71,0.11654502452971911,0.9608765512079177
0,GO:0097367,carbohydrate derivative binding,25,111247,111272,27.17,20.1713089271,1.35,0.11745462280612842,0.06496942960442063
383,GO:0051049,regulation of transport,3,7178,7181,3.26,1.3017665667,2.5,0.11883769659062884,0.11883769659062884
379,GO:0080090,regulation of primary metabolic process,3,42719,42722,3.26,7.7446137392,0.42,0.11939618551071615,0.9770167605122065
267,GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,1,848,849,1.09,0.1539061155,7.06,0.13213091289198742,0.1321309128919874
437,GO:1901607,alpha-amino acid biosynthetic process,1,25590,25591,1.09,4.6391182575,0.23,0.1332998307729946,0.9873554493512714
106,GO:0009893,positive regulation of metabolic process,6,18652,18658,6.52,3.3823089543,1.93,0.13422547669935714,0.09204642231611203
358,GO:0005788,endoplasmic reticulum lumen,1,912,913,1.09,0.1655079899,6.57,0.14136046534753907,0.14136046534753907
428,GO:0006566,threonine metabolic process,1,948,949,1.09,0.1720340443,6.32,0.1465093535132979,0.14650935351329789
323,GO:0005770,late endosome,1,953,954,1.09,0.1729404407,6.29,0.14722205724683468,0.14722205724683463
327,GO:0007623,circadian rhythm,1,1009,1010,1.09,0.1830920808,5.94,0.15516423207754532,0.1551642320775453
427,GO:0019202,amino acid kinase activity,1,1015,1016,1.09,0.1841797565,5.9,0.15601082767214705,0.15601082767214705
280,GO:0048732,gland development,1,1148,1149,1.09,0.2082899018,5.22,0.17456305067218567,0.1745630506721857
363,GO:0009792,embryo development ending in birth or egg hatching,1,1220,1221,1.09,0.2213420106,4.91,0.1844374697617628,0.1844374697617628
287,GO:0001101,response to acid chemical,1,1242,1243,1.09,0.2253301549,4.82,0.18743128191119246,0.18743128191119243
130,GO:0036094,small molecule binding,33,234102,234135,35.87,42.4438260807,0.85,0.2077151448226904,0.9173637824266827
13,GO:0006796,phosphate-containing compound metabolic process,16,71301,71317,17.39,12.9282949777,1.35,0.21201907384367252,0.13258622079648788
22,GO:0006793,phosphorus metabolic process,16,71546,71562,17.39,12.9727084032,1.34,0.21312136248111305,0.1354496670440494
304,GO:0032870,cellular response to hormone stimulus,1,1514,1515,1.09,0.2746381212,3.96,0.22355973536901713,0.2235597353690172
278,GO:0001666,response to hypoxia,1,1527,1528,1.09,0.276994752,3.92,0.22524609730988085,0.22524609730988085
187,GO:0048583,regulation of response to stimulus,5,17986,17991,5.43,3.2613956692,1.67,0.22930313539782518,0.18198015527764502
371,GO:0009790,embryo development,1,1576,1577,1.09,0.2858774371,3.8,0.2315698851999288,0.23156988519992874
274,GO:0036293,response to decreased oxygen levels,1,1603,1604,1.09,0.2907719778,3.74,0.2350325760589797,0.2350325760589796
181,GO:0050794,regulation of cellular process,9,79725,79734,9.78,14.4541227442,0.68,0.2364949593831172,0.9290587428993577
290,GO:0048511,rhythmic process,1,1662,1663,1.09,0.3014674558,3.61,0.242545575953199,0.24254557595319898
244,GO:0006950,response to stress,4,44878,44882,4.35,8.1361770011,0.53,0.24972358072713893,0.9474529857693235
367,GO:0036464,cytoplasmic ribonucleoprotein granule,1,1724,1725,1.09,0.3127067717,3.48,0.25036195055472776,0.25036195055472776
291,GO:0070482,response to oxygen levels,1,1764,1765,1.09,0.3199579432,3.4,0.2553623769997748,0.2553623769997748
352,GO:0050790,regulation of catalytic activity,2,5900,5902,2.17,1.0699103574,2.03,0.2584365698872142,0.2584365698872142
377,GO:0035770,ribonucleoprotein granule,1,1801,1802,1.09,0.3266652769,3.33,0.2599583908457995,0.2599583908457994
260,GO:0048513,animal organ development,2,5975,5977,2.17,1.083506304,2.01,0.263062935525593,0.2630629355255931
321,GO:0048589,developmental growth,1,1857,1858,1.09,0.336816917,3.23,0.2668612001163312,0.26686120011633113
424,GO:0016310,phosphorylation,1,19688,19689,1.09,3.5692079002,0.3,0.2669079796269033,0.9647039953314223
401,GO:0016741,"transferase activity, transferring one-carbon groups",1,20658,20659,1.09,3.7450488094,0.29,0.26804622572889053,0.970160265835406
429,GO:0170034,L-amino acid biosynthetic process,1,21463,21464,1.09,3.8909786362,0.28,0.27181446430285217,0.9740481198357376
431,GO:0170038,proteinogenic amino acid biosynthetic process,1,21464,21465,1.09,3.8911599155,0.28,0.2718206564302505,0.9740526232374378
425,GO:0016301,kinase activity,1,22136,22137,1.09,4.012979597,0.27,0.27679065490966703,0.9769105714167061
178,GO:0007165,signal transduction,6,22607,22613,6.52,4.0992685381,1.59,0.28125129997449677,0.17639242077661801
374,GO:0007275,multicellular organism development,1,2087,2088,1.09,0.3785111532,2.87,0.29455030126183046,0.2945503012618304
329,GO:0040007,growth,1,2326,2327,1.09,0.421836903,2.58,0.32222707295285385,0.32222707295285374
410,GO:0016743,carboxyl- or carbamoyltransferase activity,1,2332,2333,1.09,0.4229245788,2.57,0.32290788543061905,0.32290788543061905
302,GO:0071495,cellular response to endogenous stimulus,1,2332,2333,1.09,0.4229245788,2.57,0.32290788543061905,0.32290788543061905
169,GO:0050789,regulation of biological process,11,90690,90701,11.96,16.442212695,0.73,0.3233910827063939,0.9080886129879032
222,GO:0046164,alcohol catabolic process,1,2373,2374,1.09,0.4303570296,2.53,0.32754203441298196,0.32754203441298185
285,GO:0008289,lipid binding,2,7180,7182,2.17,1.3019478459,1.67,0.3370458499129209,0.3370458499129209
298,GO:0010038,response to metal ion,1,2545,2546,1.09,0.4615370671,2.36,0.34664339246001813,0.34664339246001813
284,GO:0006575,cellular modified amino acid metabolic process,2,7340,7342,2.17,1.330952532,1.63,0.3467455116395176,0.34674551163951767
266,GO:0044550,secondary metabolite biosynthetic process,1,2569,2570,1.09,0.46588777,2.33,0.34926567268286224,0.34926567268286224
230,GO:1901616,organic hydroxy compound catabolic process,1,2574,2575,1.09,0.4667941664,2.33,0.349810669359854,0.349810669359854
415,GO:0090729,toxin activity,2,7815,7817,2.17,1.4170601938,1.53,0.3752590589776139,0.37525905897761397
179,GO:0044281,small molecule metabolic process,23,118058,118081,25.0,21.4056395986,1.17,0.3763246779697941,0.23412657868224213
226,GO:0044282,small molecule catabolic process,1,19062,19063,1.09,3.4557270659,0.31,0.38196044668988094,0.9606702197223237
351,GO:0065009,regulation of molecular function,2,8034,8036,2.17,1.4567603578,1.49,0.38824159261938324,0.38824159261938324
237,GO:0016407,acetyltransferase activity,1,3254,3255,1.09,0.5900640822,1.84,0.4198751492737757,0.41987514927377567
402,GO:0002098,tRNA wobble uridine modification,1,3485,3486,1.09,0.6319395977,1.72,0.4419336792036146,0.4419336792036146
365,GO:0022414,reproductive process,3,11774,11777,3.26,2.134926174,1.53,0.4508016522123378,0.3134989514482897
135,GO:0043167,ion binding,33,219498,219531,35.87,39.7964233596,0.9,0.45830276766758354,0.8089946658623461
242,GO:0006952,defense response,3,12621,12624,3.26,2.2884697309,1.42,0.47097924626795834,0.3521460512235285
227,GO:0042180,cellular ketone metabolic process,1,3889,3890,1.09,0.7051764301,1.54,0.47853571047726134,0.47853571047726134
258,GO:0032502,developmental process,6,29138,29144,6.52,5.2832035676,1.23,0.4887363686466106,0.35886697704919623
94,GO:0048522,positive regulation of cellular process,6,29223,29229,6.52,5.2986123071,1.23,0.4899982902186415,0.361416266781775
121,GO:0065007,biological regulation,13,95494,95507,14.13,17.3134409528,0.82,0.4918325398530002,0.826987735383547
381,GO:0051246,regulation of protein metabolic process,3,14122,14125,3.26,2.5605699421,1.27,0.5118387777296036,0.41989782297615996
433,GO:0016773,"phosphotransferase activity, alcohol group as acceptor",1,14585,14586,1.09,2.6441396938,0.41,0.5237719212751331,0.9150382245616381
404,GO:0009451,RNA modification,1,15943,15944,1.09,2.8903169668,0.38,0.5274187018043781,0.9326937697332486
292,GO:0006790,sulfur compound metabolic process,1,16921,16922,1.09,3.0676081104,0.35,0.5349150376054415,0.9431098336728159
405,GO:0008033,tRNA processing,1,17076,17077,1.09,3.0957064001,0.35,0.53643089613472,0.9446072978857395
403,GO:0002097,tRNA wobble base modification,1,4660,4661,1.09,0.8449427611,1.29,0.5419214935062416,0.5419214935062416
124,GO:0060255,regulation of macromolecule metabolic process,9,46669,46678,9.78,8.4617546022,1.16,0.5755991905230985,0.3759943262286681
397,GO:0030674,protein-macromolecule adaptor activity,1,5252,5253,1.09,0.9522600995,1.14,0.5853623213535155,0.5853623213535154
357,GO:0070013,intracellular organelle lumen,1,5469,5470,1.09,0.991597705,1.1,0.6002432510659591,0.6002432510659589
359,GO:0043233,organelle lumen,1,5474,5475,1.09,0.9925041014,1.1,0.6005798285644078,0.6005798285644076
362,GO:0031974,membrane-enclosed lumen,1,5475,5476,1.09,0.9926853807,1.09,0.6006471103991006,0.6006471103991006
373,GO:2000026,regulation of multicellular organismal development,1,5806,5807,1.09,1.052688825,1.03,0.6223124549760813,0.6223124549760813
398,GO:0060090,molecular adaptor activity,1,5924,5925,1.09,1.074079781,1.01,0.6297515023536635,0.6297515023536632
141,GO:0051716,cellular response to stimulus,6,30542,30548,6.52,5.5377196878,1.18,0.6450073820434424,0.40108529833646966
286,GO:0006810,transport,7,38325,38332,7.61,6.9487976651,1.09,0.6846437381552986,0.458767904831518
225,GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",2,10472,10474,2.17,1.8987192618,1.14,0.694751557473337,0.5233532556609832
