,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
331,GO:1903509,liposaccharide metabolic process,6,5458,5464,7.23,0.9905100293,7.3,0.0001853584262569159,0.00018535842625691594
333,GO:0006643,membrane lipid metabolic process,6,5480,5486,7.23,0.9944981736,7.27,0.00018938759515479853,0.00018938759515479853
193,GO:0031960,response to corticosteroid,3,729,732,3.61,0.1326964388,27.24,0.00019754198717934911,0.00019754198717934911
242,GO:0009607,response to biotic stimulus,9,13707,13716,10.84,2.4864267133,4.36,0.0002268213375770626,0.00022682133757706273
380,GO:0006654,phosphatidic acid biosynthetic process,2,143,145,2.41,0.0262854968,91.67,0.00023025791329732052,0.00023025791329732057
252,GO:0045595,regulation of cell differentiation,6,5810,5816,7.23,1.0543203386,6.86,0.0002585774210567852,0.0002585774210567851
75,GO:0008202,steroid metabolic process,4,2162,2166,4.82,0.3926509377,12.27,0.0003403258567597537,0.0003403258567597537
247,GO:1901701,cellular response to oxygen-containing compound,5,3945,3950,6.02,0.7160531873,8.41,0.00034310769025577267,0.0003431076902557727
283,GO:0009605,response to external stimulus,9,14665,14674,10.84,2.6600922712,4.08,0.00037091101154311995,0.00037091101154311995
149,GO:0048545,response to steroid hormone,3,960,963,3.61,0.1745719543,20.7,0.0004391114131823674,0.0004391114131823675
125,GO:0035478,chylomicron binding,1,2,3,1.2,0.0005438379,2215.4,0.0004513183321509502,0.0004513183321509502
67,GO:0044283,small molecule biosynthetic process,20,58743,58763,24.1,10.6525147969,2.26,0.0004539382397741482,0.0003669392510281486
181,GO:0034381,plasma lipoprotein particle clearance,2,202,204,2.41,0.0369809747,65.16,0.0004540530067546716,0.0004540530067546716
319,GO:0010628,positive regulation of gene expression,6,6717,6723,7.23,1.2187406528,5.93,0.0005540898688343307,0.0005540898688343308
220,GO:0060191,regulation of lipase activity,2,226,228,2.41,0.0413316776,58.3,0.0005661389769801999,0.0005661389769802001
255,GO:0032101,regulation of response to external stimulus,5,4455,4460,6.02,0.8085056242,7.45,0.0005934279041416479,0.0005934279041416479
132,GO:0070887,cellular response to chemical stimulus,6,8058,8064,7.23,1.4618361779,4.95,0.0014079739523590626,0.0014079739523590626
156,GO:0097006,regulation of plasma lipoprotein particle levels,1,10,11,1.2,0.0019940722,604.2,0.0016538503084460193,0.001653850308446019
166,GO:0010034,response to acetate,1,10,11,1.2,0.0019940722,604.2,0.0016538503084460193,0.001653850308446019
54,GO:0019752,carboxylic acid metabolic process,20,64930,64950,24.1,11.7740897514,2.05,0.0016733013426143883,0.0013050561638133075
99,GO:0043436,oxoacid metabolic process,20,65867,65887,24.1,11.9439484442,2.02,0.0018730622859612258,0.0015545377669928463
383,GO:0042750,hibernation,1,12,13,1.2,0.0023566307,511.25,0.0019542599046968715,0.0019542599046968715
101,GO:0006082,organic acid metabolic process,20,66709,66729,24.1,12.0965856046,1.99,0.002092181982925104,0.0018126955740428237
109,GO:0016020,membrane,31,124041,124072,37.35,22.4916838127,1.66,0.0022369124720079472,0.0015697429094936588
144,GO:0005768,endosome,4,3616,3620,4.82,0.6562310223,7.34,0.0022540198981127854,0.0022540198981127854
376,GO:0044241,lipid digestion,1,14,15,1.2,0.0027191893,443.08,0.0022545801941296836,0.0022545801941296836
276,GO:0005102,signaling receptor binding,6,8915,8921,7.23,1.6171925277,4.47,0.0023322980728291073,0.0023322980728291078
297,GO:0080134,regulation of response to stress,5,6122,6127,6.02,1.1106981972,5.42,0.0023923951980527386,0.0023923951980527386
196,GO:0042802,identical protein binding,7,12402,12409,8.43,2.249494684,3.75,0.0027222665695961763,0.002722266569596176
375,GO:0036150,phosphatidylserine acyl-chain remodeling,1,18,19,1.2,0.0034443065,349.8,0.0028549529582189443,0.0028549529582189443
165,GO:1901698,response to nitrogen compound,4,3893,3897,4.82,0.7064453851,6.82,0.002934247175999227,0.002934247175999227
146,GO:0009725,response to hormone,4,3909,3913,4.82,0.7093458537,6.79,0.002977365239337194,0.002977365239337195
206,GO:0050896,response to stimulus,19,63720,63739,22.89,11.5545605337,1.98,0.003015874214854665,0.0025720137598787165
167,GO:0043229,intracellular organelle,5,95928,95933,6.02,17.3906659295,0.35,0.0035533884318744696,0.9993985136620316
327,GO:0017129,triglyceride binding,1,23,24,1.2,0.0043507029,276.93,0.003604917030713283,0.003604917030713283
275,GO:0046983,protein dimerization activity,6,9815,9821,7.23,1.7803438868,4.06,0.003733308032332845,0.003733308032332845
234,GO:0005886,plasma membrane,20,70043,70063,24.1,12.7009707506,1.9,0.004307539948897767,0.003227395257357643
68,GO:0016043,cellular component organization,18,61059,61077,21.69,11.0719950692,1.96,0.004513730770360255,0.003846443835215929
336,GO:1901136,carbohydrate derivative catabolic process,6,10615,10621,7.23,1.9253673172,3.75,0.005434840681397782,0.005434840681397781
211,GO:0034383,low-density lipoprotein particle clearance,1,38,39,1.2,0.0070698922,170.42,0.005851467289503684,0.005851467289503684
134,GO:0009719,response to endogenous stimulus,4,4777,4781,4.82,0.8666962756,5.56,0.006018283301115463,0.006018283301115463
231,GO:0051345,positive regulation of hydrolase activity,2,801,803,2.41,0.1455672682,16.55,0.006661059222832431,0.006661059222832431
29,GO:0046872,metal ion binding,31,133664,133695,37.35,24.2361344005,1.54,0.007049776952848596,0.005289633006612232
306,GO:0045017,glycerolipid biosynthetic process,3,2668,2671,3.61,0.4841969781,7.46,0.0078122996104042835,0.007812299610404285
152,GO:0043226,organelle,6,98899,98905,7.23,17.9294279732,0.4,0.009254435708048016,0.9985093610438099
59,GO:0071840,cellular component organization or biogenesis,18,65366,65384,21.69,11.8527649623,1.83,0.009883919975560878,0.007797036267511299
31,GO:0043169,cation binding,31,136025,136056,37.35,24.6641347993,1.51,0.010393695282066491,0.006928019700743391
187,GO:0046222,aflatoxin metabolic process,1,73,74,1.2,0.0134146673,89.81,0.011073975534981175,0.011073975534981175
81,GO:0005515,protein binding,15,51119,51134,18.07,9.2695351093,1.95,0.011874728804907149,0.008922860556817866
215,GO:0032026,response to magnesium ion,1,90,91,1.2,0.0164964152,73.04,0.013600833388775022,0.013600833388775022
168,GO:0015012,heparan sulfate proteoglycan biosynthetic process,1,91,92,1.2,0.0166776945,72.24,0.013749273278604946,0.013749273278604946
153,GO:0008126,acetylesterase activity,1,92,93,1.2,0.0168589738,71.46,0.013897691099475402,0.013897691099475399
294,GO:0048584,positive regulation of response to stimulus,5,9406,9411,6.02,1.7060193788,3.53,0.013992150808028117,0.013992150808028113
384,GO:0022611,dormancy process,1,98,99,1.2,0.0179466495,67.13,0.014787734756257496,0.014787734756257493
330,GO:0009791,post-embryonic development,2,1238,1240,2.41,0.224786317,10.72,0.015232670366255854,0.015232670366255854
123,GO:0034338,short-chain carboxylesterase activity,1,102,103,1.2,0.0186717667,64.53,0.015380656223111891,0.01538065622311189
188,GO:0043231,intracellular membrane-bounded organelle,4,74704,74708,4.82,13.543013043,0.36,0.015515536208286235,0.9974412491887354
128,GO:0014070,response to organic cyclic compound,3,3541,3544,3.61,0.6424537964,5.63,0.016630527812616567,0.016630527812616567
127,GO:0009410,response to xenobiotic stimulus,2,1330,1332,2.41,0.2414640115,9.98,0.017422461426724316,0.01742246142672431
329,GO:0031016,pancreas development,1,116,117,1.2,0.0212096767,56.81,0.017453106489451368,0.017453106489451364
266,GO:0010557,positive regulation of macromolecule biosynthetic process,6,13733,13739,7.23,2.4905961369,2.9,0.017652288598350538,0.017652288598350538
202,GO:1901376,organic heteropentacyclic compound metabolic process,1,118,119,1.2,0.0215722353,55.85,0.017748818793897617,0.017748818793897617
359,GO:0051050,positive regulation of transport,3,3768,3771,3.61,0.6836041948,5.29,0.019558552948398252,0.019558552948398245
261,GO:0050793,regulation of developmental process,7,18128,18135,8.43,3.2874998867,2.57,0.01960347308714891,0.01960347308714891
340,GO:0032094,response to food,1,133,134,1.2,0.0242914246,49.6,0.019963860191404267,0.019963860191404267
106,GO:0031090,organelle membrane,11,35380,35391,13.25,6.4156552793,2.07,0.02102374212752052,0.016952919071672755
284,GO:0009891,positive regulation of biosynthetic process,6,14328,14334,7.23,2.5984573133,2.78,0.02123334861135352,0.02123334861135352
122,GO:0030166,proteoglycan biosynthetic process,1,152,153,1.2,0.0277357311,43.44,0.02276249618507385,0.02276249618507385
163,GO:0031982,vesicle,5,10774,10779,6.02,1.9540094447,3.08,0.023568196547274194,0.023568196547274194
320,GO:1900077,negative regulation of cellular response to insulin stimulus,1,159,160,1.2,0.0290046861,41.54,0.02379158105964029,0.02379158105964028
346,GO:0017171,serine hydrolase activity,3,4581,4584,3.61,0.8309842559,4.35,0.03223757720791734,0.03223757720791734
377,GO:0007586,digestion,1,231,232,1.2,0.0420567948,28.65,0.0343145104540995,0.034314510454099494
176,GO:0006029,proteoglycan metabolic process,1,237,238,1.2,0.0431444705,27.93,0.035186345781884024,0.03518634578188401
191,GO:0031410,cytoplasmic vesicle,4,8196,8200,4.82,1.4864901611,3.24,0.035557377536236695,0.035557377536236695
180,GO:0009101,glycoprotein biosynthetic process,1,242,243,1.2,0.044050867,27.35,0.03591228116936468,0.03591228116936468
160,GO:0097708,intracellular vesicle,4,8225,8229,4.82,1.4917472604,3.23,0.035947363868595164,0.03594736386859516
386,GO:0043186,P granule,1,253,254,1.2,0.0460449391,26.17,0.03750744010182796,0.03750744010182796
365,GO:0005794,Golgi apparatus,3,4882,4885,3.61,0.8855493216,4.08,0.0377961038576874,0.0377961038576874
66,GO:0006066,alcohol metabolic process,4,8386,8390,4.82,1.5209332258,3.17,0.03815772715493012,0.03815772715493012
203,GO:0043227,membrane-bounded organelle,5,77622,77627,6.02,14.0721672845,0.43,0.038275440853551876,0.9937532732648485
26,GO:0005488,binding,44,352853,352897,53.01,63.9729168744,0.83,0.03993889775101983,0.9847603939574663
201,GO:0005902,microvillus,1,271,272,1.2,0.0493079663,24.43,0.04011207750634444,0.040112077506344435
312,GO:0010604,positive regulation of macromolecule metabolic process,6,16696,16702,7.23,3.0277266671,2.39,0.04030911715195836,0.04030911715195836
263,GO:0019432,triglyceride biosynthetic process,1,279,280,1.2,0.0507582006,23.74,0.04126745773530482,0.041267457735304804
368,GO:0043495,protein-membrane adaptor activity,1,293,294,1.2,0.0532961107,22.61,0.04328606803679991,0.04328606803679989
178,GO:1901137,carbohydrate derivative biosynthetic process,1,36518,36519,1.2,6.6201383161,0.18,0.04425105852233167,0.996605093422498
233,GO:0043085,positive regulation of catalytic activity,2,2217,2219,2.41,0.4022587399,5.99,0.04442023576481104,0.04442023576481104
175,GO:0046688,response to copper ion,1,302,303,1.2,0.0549276242,21.93,0.04458152818233788,0.04458152818233788
322,GO:0046463,acylglycerol biosynthetic process,1,314,315,1.2,0.0571029757,21.1,0.04630611291644751,0.046306112916447505
277,GO:0046460,neutral lipid biosynthetic process,1,314,315,1.2,0.0571029757,21.1,0.04630611291644751,0.046306112916447505
119,GO:0019637,organophosphate metabolic process,15,58965,58980,18.07,10.6918524024,1.69,0.04743480957479071,0.029195636056134785
245,GO:1900076,regulation of cellular response to insulin stimulus,1,334,335,1.2,0.0607285615,19.84,0.04917358897512859,0.04917358897512859
262,GO:0048518,positive regulation of biological process,9,31251,31260,10.84,5.6667905408,1.91,0.05319903685532584,0.04531040453454289
394,GO:0045995,regulation of embryonic development,1,368,369,1.2,0.0668920572,18.01,0.05402876263778489,0.05402876263778491
213,GO:0043385,mycotoxin metabolic process,1,371,372,1.2,0.0674358951,17.87,0.05445598253515623,0.054455982535156225
53,GO:0097367,carbohydrate derivative binding,24,111248,111272,28.92,20.1713089271,1.43,0.05483421939480963,0.036318653965428445
379,GO:0046474,glycerophospholipid biosynthetic process,2,2506,2508,2.41,0.4546484541,5.3,0.05520558992038414,0.055205589920384164
316,GO:0009893,positive regulation of metabolic process,6,18652,18658,7.23,3.3823089543,2.14,0.062425317244291866,0.06242531724429187
243,GO:0048519,negative regulation of biological process,1,33813,33814,1.2,6.1297778422,0.2,0.06408829088987458,0.9947563194608157
378,GO:0090407,organophosphate biosynthetic process,2,44702,44704,2.41,8.1039092878,0.3,0.066454766659684,0.9925256795993646
189,GO:0001889,liver development,1,512,513,1.2,0.0929962747,12.96,0.07432174687425118,0.07432174687425118
225,GO:0003008,system process,3,6502,6505,3.61,1.179221768,3.07,0.07532588787017025,0.07532588787017025
143,GO:0051592,response to calcium ion,1,543,544,1.2,0.0986159326,12.22,0.07863379033962949,0.07863379033962949
347,GO:0003006,developmental process involved in reproduction,3,6700,6703,3.61,1.215115067,2.97,0.08073597750603513,0.08073597750603516
208,GO:0009100,glycoprotein metabolic process,1,605,606,1.2,0.1098552485,10.97,0.08719843041825484,0.08719843041825484
135,GO:0046337,phosphatidylethanolamine metabolic process,1,618,619,1.2,0.1122118792,10.74,0.088984241983767,0.088984241983767
229,GO:0051336,regulation of hydrolase activity,2,3318,3320,2.41,0.6018472359,4.0,0.08959063443878129,0.08959063443878129
395,GO:0043232,intracellular non-membrane-bounded organelle,1,30822,30823,1.2,5.587571492,0.22,0.09207924229952638,0.9915421020708671
391,GO:0043228,non-membrane-bounded organelle,1,31071,31072,1.2,5.6327100347,0.21,0.0923020768966877,0.9918712611314934
227,GO:0044093,positive regulation of molecular function,2,3399,3401,2.41,0.6165308583,3.91,0.09330197079837162,0.09330197079837162
360,GO:0051049,regulation of transport,3,7178,7181,3.61,1.3017665667,2.78,0.09446689165523305,0.09446689165523307
171,GO:0043200,response to amino acid,1,659,660,1.2,0.11964433,10.07,0.09459383783516895,0.09459383783516893
286,GO:0048523,negative regulation of cellular process,1,32389,32390,1.2,5.8716361362,0.21,0.09515772464125447,0.9934137959835163
184,GO:0098858,actin-based cell projection,1,683,684,1.2,0.1239950329,9.72,0.09786165500945698,0.09786165500945695
172,GO:0009404,toxin metabolic process,1,720,721,1.2,0.1307023666,9.22,0.10287672435034938,0.10287672435034938
374,GO:0005788,endoplasmic reticulum lumen,1,912,913,1.2,0.1655079899,7.28,0.1284618725309743,0.1284618725309743
124,GO:0005770,late endosome,1,953,954,1.2,0.1729404407,6.97,0.13383124053229356,0.13383124053229353
209,GO:0007623,circadian rhythm,1,1009,1010,1.2,0.1830920808,6.58,0.14111224338438377,0.14111224338438377
73,GO:1901615,organic hydroxy compound metabolic process,4,13774,13778,4.82,2.4976660292,1.93,0.15406761530158228,0.15406761530158233
309,GO:0007165,signal transduction,6,22607,22613,7.23,4.0992685381,1.76,0.15645202219695292,0.12547035377930682
164,GO:0048732,gland development,1,1148,1149,1.2,0.2082899018,5.78,0.15892445271628655,0.15892445271628658
52,GO:0009058,biosynthetic process,22,188971,188993,26.51,34.2605164647,0.77,0.16471725233193754,0.9482117388272131
392,GO:0009792,embryo development ending in birth or egg hatching,1,1220,1221,1.2,0.2213420106,5.44,0.16800693486859006,0.16800693486859003
214,GO:0001101,response to acid chemical,1,1242,1243,1.2,0.2253301549,5.35,0.17076276081118688,0.17076276081118685
114,GO:0006796,phosphate-containing compound metabolic process,15,71302,71317,18.07,12.9282949777,1.4,0.18755876812501687,0.11166358746413657
108,GO:0006793,phosphorus metabolic process,15,71547,71562,18.07,12.9727084032,1.39,0.18837478918591344,0.11408943672481778
258,GO:0048583,regulation of response to stimulus,5,17986,17991,6.02,3.2613956692,1.85,0.19866069239339423,0.13487922377882325
212,GO:0032870,cellular response to hormone stimulus,1,1514,1515,1.2,0.2746381212,4.39,0.20409880188863858,0.20409880188863852
216,GO:0001666,response to hypoxia,1,1527,1528,1.2,0.276994752,4.35,0.20565847933881268,0.2056584793388126
393,GO:0009790,embryo development,1,1576,1577,1.2,0.2858774371,4.21,0.21151017034521138,0.21151017034521136
186,GO:0036293,response to decreased oxygen levels,1,1603,1604,1.2,0.2907719778,4.14,0.2147163512883107,0.21471635128831065
363,GO:0080090,regulation of primary metabolic process,3,42719,42722,3.61,7.7446137392,0.47,0.21500786210063774,0.9603118044932542
169,GO:0048511,rhythmic process,1,1662,1663,1.2,0.3014674558,4.0,0.22167769469247559,0.2216776946924755
232,GO:0050790,regulation of catalytic activity,2,5900,5902,2.41,1.0699103574,2.25,0.22291108080669136,0.22291108080669136
151,GO:0048513,animal organ development,2,5975,5977,2.41,1.083506304,2.22,0.22705691237411016,0.22705691237411024
387,GO:0036464,cytoplasmic ribonucleoprotein granule,1,1724,1725,1.2,0.3127067717,3.85,0.22892731141598066,0.22892731141598052
155,GO:0070482,response to oxygen levels,1,1764,1765,1.2,0.3199579432,3.77,0.23356903724924685,0.23356903724924674
389,GO:0035770,ribonucleoprotein granule,1,1801,1802,1.2,0.3266652769,3.69,0.2378380505225846,0.2378380505225846
190,GO:0048589,developmental growth,1,1857,1858,1.2,0.336816917,3.58,0.24425461408378027,0.24425461408378024
345,GO:0022414,reproductive process,3,11774,11777,3.61,2.134926174,1.69,0.26121322521715845,0.26121322521715856
385,GO:0007275,multicellular organism development,1,2087,2088,1.2,0.3785111532,3.18,0.2700533110357307,0.2700533110357306
210,GO:0008289,lipid binding,2,7180,7182,2.41,1.3019478459,1.85,0.2940588582756103,0.2940588582756103
179,GO:0040007,growth,1,2326,2327,1.2,0.421836903,2.86,0.29593973726283584,0.29593973726283584
148,GO:0071495,cellular response to endogenous stimulus,1,2332,2333,1.2,0.4229245788,2.85,0.29657779677071877,0.2965777967707187
141,GO:0006575,cellular modified amino acid metabolic process,2,7340,7342,2.41,1.330952532,1.81,0.3029429618991779,0.3029429618991781
80,GO:0032991,protein-containing complex,16,135285,135301,19.28,24.5272689369,0.79,0.30817670415903153,0.8949860516112119
147,GO:0010038,response to metal ion,1,2545,2546,1.2,0.4615370671,2.61,0.3188625245810364,0.3188625245810363
382,GO:0090729,toxin activity,2,7815,7817,2.41,1.4170601938,1.7,0.3291963877223831,0.3291963877223831
228,GO:0065009,regulation of molecular function,2,8034,8036,2.41,1.4567603578,1.65,0.34121877561809333,0.3412187756180934
30,GO:0036094,small molecule binding,31,234104,234135,37.35,42.4438260807,0.88,0.3756543784448302,0.853340484100109
173,GO:0019748,secondary metabolic process,1,3180,3181,1.2,0.5766494149,2.09,0.3812414224241541,0.3812414224241541
183,GO:0006950,response to stress,4,44878,44882,4.82,8.1361770011,0.59,0.41748413780244076,0.9136983815999968
305,GO:0060255,regulation of macromolecule metabolic process,9,46669,46678,10.84,8.4617546022,1.28,0.4270222013939077,0.2680749429062881
304,GO:0050794,regulation of cellular process,9,79725,79734,10.84,14.4541227442,0.75,0.43514034108887695,0.8647762903436711
342,GO:0006952,defense response,3,12621,12624,3.61,2.2884697309,1.58,0.44216026309507617,0.29579437233385725
139,GO:0032502,developmental process,6,29138,29144,7.23,5.2832035676,1.37,0.45388057073540455,0.2746671949680517
271,GO:0048522,positive regulation of cellular process,6,29223,29229,7.23,5.2986123071,1.36,0.45454515380610855,0.276868156659771
185,GO:0051716,cellular response to stimulus,6,30542,30548,7.23,5.5377196878,1.31,0.4667522466416905,0.3115349927486779
362,GO:0051246,regulation of protein metabolic process,3,14122,14125,3.61,2.5605699421,1.41,0.4737385693467634,0.35761708035548895
93,GO:0006810,transport,7,38325,38332,8.43,6.9487976651,1.21,0.5182847704721111,0.35497095128998296
120,GO:0006790,sulfur compound metabolic process,1,16921,16922,1.2,3.0676081104,0.39,0.5239067122499019,0.9246928260679437
367,GO:0030674,protein-macromolecule adaptor activity,1,5252,5253,1.2,0.9522600995,1.27,0.5480675137540443,0.5480675137540444
131,GO:0050789,regulation of biological process,11,90690,90701,13.25,16.442212695,0.81,0.5529394537793765,0.8234289857258626
372,GO:0070013,intracellular organelle lumen,1,5469,5470,1.2,0.991597705,1.22,0.5627261478717664,0.5627261478717662
373,GO:0043233,organelle lumen,1,5474,5475,1.2,0.9925041014,1.21,0.5630583078986935,0.5630583078986935
371,GO:0031974,membrane-enclosed lumen,1,5475,5476,1.2,0.9926853807,1.21,0.5631247099925085,0.5631247099925085
299,GO:0019222,regulation of metabolic process,9,51320,51329,10.84,9.3048845704,1.17,0.5713462802177948,0.3668136324700666
390,GO:2000026,regulation of multicellular organismal development,1,5806,5807,1.2,1.052688825,1.14,0.5845648405981028,0.5845648405981028
366,GO:0060090,molecular adaptor activity,1,5924,5925,1.2,1.074079781,1.12,0.5919540142762603,0.5919540142762603
78,GO:0044281,small molecule metabolic process,20,118061,118081,24.1,21.4056395986,1.13,0.5919891936494954,0.3143394332916275
88,GO:0051234,establishment of localization,7,40171,40178,8.43,7.2834392307,1.16,0.6700046641938759,0.4011694897409749
381,GO:0008654,phospholipid biosynthetic process,2,12193,12195,2.41,2.2107009164,1.09,0.7065711158846908,0.5502131219773541
204,GO:0044272,sulfur compound biosynthetic process,1,14030,14031,1.2,2.543529689,0.47,0.7268310753132075,0.8821807254643943
158,GO:0016746,acyltransferase activity,1,14587,14588,1.2,2.6445022524,0.46,0.7284948290877482,0.891894650518139
28,GO:0043167,ion binding,31,219500,219531,37.35,39.7964233596,0.94,0.7367864920772556,0.7129422826132001
205,GO:0048856,anatomical structure development,3,16378,16381,3.61,2.9695360157,1.22,0.738892316798849,0.44891780943796344
137,GO:0065007,biological regulation,13,95494,95507,15.66,17.3134409528,0.9,0.7731399843750191,0.6982485942235253
249,GO:0010468,regulation of gene expression,6,38742,38748,7.23,7.0242098489,1.03,0.8306540250182715,0.5316669160043384
314,GO:0010556,regulation of macromolecule biosynthetic process,6,39221,39227,7.23,7.1110426278,1.02,0.8325823290144433,0.5439394976064238
42,GO:0051179,localization,7,43734,43741,8.43,7.9293373336,1.06,0.8379520892747332,0.48999956638743686
126,GO:1901135,carbohydrate derivative metabolic process,7,53036,53043,8.43,9.6155972699,0.88,0.853165792620608,0.6966511272357483
388,GO:0099080,supramolecular complex,1,6708,6709,1.2,1.2162027428,0.99,1.0,0.6378558466382716
280,GO:0048585,negative regulation of response to stimulus,1,6688,6689,1.2,1.212577157,0.99,1.0,0.6367509072506365
307,GO:0009889,regulation of biosynthetic process,6,40824,40830,7.23,7.4016333264,0.98,1.0,0.5839949607335564
301,GO:1902494,catalytic complex,6,39584,39590,7.23,7.1768470093,1.01,1.0,0.5531516515169541
157,GO:0009628,response to abiotic stimulus,1,11339,11340,1.2,2.0557071252,0.59,1.0,0.8216751044255791
